County,Precinct,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total
Fulton,08F1,2187.0,5,3,288,5,8,1,10,35,2,3,8,65.0,827.0,5.0,7.0,2.0,8.0,3.0,573.0,2.0,1860.0
Fulton,08G,3086.0,11,10,286,8,10,3,13,139,37,12,53,84.0,453.0,16.0,15.0,7.0,4.0,6.0,817.0,12.0,1996.0
Fulton,08H,2556.0,4,4,342,6,8,2,16,54,9,3,12,77.0,758.0,5.0,5.0,0.0,3.0,8.0,763.0,7.0,2086.0
Fulton,08J,3344.0,5,17,347,11,11,3,17,137,50,6,49,100.0,739.0,25.0,15.0,4.0,21.0,12.0,1020.0,8.0,2597.0
Fulton,08K,1049.0,2,6,94,5,4,1,4,54,12,4,18,27.0,170.0,5.0,10.0,2.0,4.0,5.0,398.0,6.0,831.0
Fulton,08L,4505.0,7,19,315,12,14,5,20,205,46,10,69,170.0,619.0,24.0,48.0,7.0,10.0,20.0,1578.0,13.0,3211.0
Fulton,08M,2295.0,5,2,336,2,3,1,13,60,20,6,17,60.0,686.0,14.0,8.0,2.0,6.0,6.0,523.0,4.0,1774.0
Fulton,08N1,824.0,0,1,114,2,1,1,3,16,1,1,5,22.0,262.0,1.0,2.0,0.0,1.0,1.0,229.0,1.0,664.0
Fulton,08N2,1616.0,3,3,194,4,12,4,10,82,18,6,23,48.0,261.0,9.0,4.0,2.0,4.0,2.0,501.0,7.0,1197.0
Fulton,08P,1887.0,5,6,59,6,4,3,7,108,51,1,44,69.0,124.0,34.0,11.0,4.0,8.0,4.0,572.0,8.0,1128.0
Fulton,09A,3856.0,9,12,203,11,9,9,16,188,80,9,68,155.0,400.0,47.0,35.0,9.0,16.0,11.0,1407.0,12.0,2706.0
Fulton,09B,464.0,0,1,0,0,1,0,0,23,9,0,13,6.0,3.0,3.0,0.0,1.0,0.0,0.0,120.0,0.0,180.0
Fulton,09C,3353.0,7,5,21,3,4,6,7,141,54,1,57,36.0,23.0,28.0,4.0,6.0,6.0,3.0,1256.0,16.0,1684.0
Fulton,09D,2299.0,8,3,13,4,1,3,3,116,36,0,24,24.0,13.0,21.0,2.0,3.0,2.0,2.0,722.0,5.0,1005.0
Fulton,09E,3261.0,8,2,37,5,4,3,12,188,60,3,71,68.0,60.0,31.0,10.0,10.0,10.0,1.0,1040.0,17.0,1640.0
Fulton,09F,3917.0,2,18,412,8,20,7,27,179,38,8,54,146.0,622.0,35.0,21.0,3.0,9.0,9.0,1293.0,10.0,2921.0
Fulton,09G,3943.0,8,13,195,15,12,9,14,255,68,15,92,160.0,374.0,50.0,22.0,10.0,15.0,15.0,1408.0,23.0,2773.0
Fulton,09H,1185.0,2,3,26,5,2,3,3,78,26,3,29,38.0,47.0,8.0,11.0,7.0,5.0,4.0,394.0,9.0,703.0
Fulton,09I,1397.0,5,1,8,2,2,4,2,38,21,3,16,25.0,17.0,12.0,2.0,4.0,3.0,2.0,433.0,8.0,608.0
Fulton,09K,4002.0,3,8,22,13,6,8,10,233,81,1,70,44.0,40.0,32.0,8.0,12.0,5.0,3.0,1069.0,28.0,1696.0
Fulton,09K1,1518.0,1,1,4,3,1,0,1,56,16,0,22,17.0,13.0,15.0,0.0,4.0,2.0,0.0,327.0,4.0,487.0
Fulton,09M,2578.0,2,8,112,9,7,6,16,165,55,2,42,88.0,193.0,37.0,20.0,5.0,10.0,7.0,1105.0,11.0,1900.0
Fulton,10A,3186.0,7,1,10,3,7,5,8,174,58,4,46,45.0,26.0,28.0,4.0,7.0,8.0,5.0,1333.0,21.0,1800.0
Fulton,10B,3965.0,9,5,16,6,5,0,6,191,96,9,80,52.0,29.0,29.0,1.0,5.0,9.0,2.0,2137.0,9.0,2696.0
Fulton,10C,2598.0,3,5,4,7,4,6,2,126,54,2,49,26.0,20.0,21.0,2.0,2.0,4.0,2.0,839.0,18.0,1196.0
Fulton,10D,4968.0,11,5,17,10,11,6,6,261,82,11,88,56.0,27.0,43.0,4.0,5.0,7.0,6.0,1548.0,28.0,2232.0
Fulton,10E,1084.0,2,1,9,0,1,1,2,66,30,2,11,8.0,9.0,7.0,0.0,2.0,3.0,1.0,441.0,4.0,600.0
Fulton,10F,1208.0,5,2,5,2,1,1,0,67,19,1,20,15.0,14.0,9.0,0.0,0.0,0.0,0.0,505.0,3.0,669.0
Fulton,10G,1332.0,2,3,9,1,3,3,0,56,33,4,17,19.0,15.0,8.0,2.0,1.0,4.0,1.0,697.0,4.0,882.0
Fulton,10H1,439.0,0,1,2,0,0,1,0,27,6,0,4,12.0,1.0,1.0,1.0,0.0,1.0,1.0,221.0,2.0,281.0
Fulton,10H2,2623.0,4,7,7,2,3,4,3,116,43,4,38,20.0,17.0,17.0,1.0,7.0,1.0,4.0,817.0,12.0,1127.0
Fulton,10I,331.0,0,0,7,0,0,0,1,14,5,0,5,5.0,3.0,6.0,0.0,0.0,0.0,0.0,223.0,1.0,270.0
Fulton,10J,1238.0,1,1,6,4,1,0,2,40,27,0,20,12.0,11.0,10.0,1.0,5.0,1.0,2.0,358.0,2.0,504.0
Fulton,10K,1614.0,2,3,12,3,1,1,1,69,29,1,31,20.0,29.0,16.0,0.0,3.0,6.0,0.0,783.0,7.0,1017.0
Fulton,10M,2880.0,5,5,18,9,4,3,4,118,50,0,45,45.0,39.0,29.0,9.0,6.0,10.0,0.0,1196.0,15.0,1610.0
Fulton,10P,1607.0,4,1,8,3,1,2,4,82,19,0,33,13.0,7.0,15.0,2.0,1.0,4.0,2.0,542.0,9.0,752.0
Fulton,10R,928.0,1,0,5,1,2,0,2,50,21,0,16,11.0,0.0,10.0,3.0,3.0,2.0,2.0,277.0,1.0,407.0
Fulton,11B,4395.0,10,4,18,3,4,6,11,242,95,2,97,57.0,22.0,44.0,2.0,8.0,8.0,5.0,1982.0,18.0,2638.0
Fulton,11B1,894.0,2,1,7,0,0,0,0,42,13,1,9,8.0,8.0,5.0,0.0,0.0,3.0,1.0,310.0,6.0,416.0
Fulton,11C,3149.0,8,2,14,3,3,1,5,202,63,0,54,34.0,18.0,23.0,3.0,7.0,13.0,2.0,1682.0,13.0,2150.0
Fulton,11E1,1340.0,0,2,8,2,5,2,4,78,33,0,29,13.0,6.0,7.0,4.0,2.0,4.0,4.0,520.0,5.0,728.0
Fulton,11E2,1003.0,2,2,4,0,2,1,2,60,28,1,18,10.0,9.0,5.0,0.0,5.0,1.0,1.0,445.0,9.0,605.0
Fulton,11E3,3605.0,5,4,18,2,2,1,5,257,119,3,107,54.0,25.0,38.0,2.0,10.0,19.0,0.0,1370.0,19.0,2060.0
Fulton,11G,2556.0,4,3,8,0,3,4,2,101,43,3,33,22.0,22.0,18.0,0.0,5.0,6.0,5.0,717.0,7.0,1006.0
Fulton,11H,753.0,3,0,8,0,0,1,1,30,5,1,17,9.0,6.0,6.0,0.0,2.0,2.0,1.0,305.0,2.0,399.0
Fulton,11J,2092.0,4,2,10,3,3,4,2,115,34,0,42,25.0,13.0,10.0,1.0,2.0,3.0,4.0,805.0,7.0,1089.0
Fulton,11K,2045.0,5,4,7,5,4,4,3,85,32,2,33,34.0,18.0,22.0,3.0,6.0,4.0,1.0,932.0,6.0,1210.0
Fulton,11M,1380.0,3,1,4,3,1,2,6,82,46,2,46,27.0,10.0,18.0,3.0,6.0,7.0,0.0,793.0,2.0,1062.0
Fulton,11M1,2190.0,3,3,9,4,0,1,4,87,39,3,42,25.0,14.0,19.0,0.0,6.0,7.0,3.0,499.0,6.0,774.0
Fulton,11N,2431.0,4,6,16,5,2,2,6,135,40,0,45,25.0,20.0,25.0,2.0,7.0,7.0,3.0,1161.0,8.0,1519.0
Fulton,11P,2095.0,4,3,8,2,1,3,7,133,44,2,45,18.0,12.0,15.0,0.0,15.0,7.0,1.0,782.0,13.0,1115.0
Fulton,11R,2253.0,4,6,8,4,2,4,7,112,37,1,37,35.0,7.0,19.0,0.0,4.0,2.0,1.0,540.0,11.0,841.0
Fulton,12A,4971.0,10,8,37,19,6,5,9,293,92,8,90,73.0,92.0,48.0,23.0,14.0,9.0,7.0,1989.0,24.0,2856.0
Fulton,12A1,690.0,0,0,6,2,0,1,4,28,13,0,12,12.0,8.0,7.0,7.0,5.0,3.0,0.0,289.0,2.0,399.0
Fulton,12D,1408.0,3,3,10,2,3,1,4,71,27,0,35,18.0,13.0,19.0,0.0,0.0,0.0,1.0,404.0,7.0,621.0
Fulton,12E1,1906.0,4,5,13,3,4,0,3,91,29,3,24,14.0,34.0,9.0,2.0,3.0,7.0,4.0,466.0,7.0,725.0
Fulton,12F,1229.0,2,0,6,2,1,3,2,63,32,0,26,14.0,14.0,14.0,2.0,3.0,4.0,2.0,330.0,7.0,527.0
Fulton,12G,885.0,4,1,5,2,1,2,1,39,15,0,11,10.0,11.0,6.0,0.0,3.0,1.0,1.0,331.0,5.0,449.0
Fulton,12H1,1170.0,1,2,6,3,2,3,1,71,16,1,13,12.0,11.0,5.0,1.0,1.0,1.0,2.0,227.0,6.0,385.0
Fulton,12H2,2998.0,4,5,8,4,4,3,4,133,55,0,51,38.0,21.0,36.0,3.0,5.0,7.0,4.0,1025.0,16.0,1426.0
Fulton,12I,1079.0,4,1,8,3,3,2,4,48,17,2,22,6.0,6.0,8.0,4.0,3.0,2.0,0.0,355.0,8.0,506.0
Fulton,12J,3154.0,5,5,18,6,6,6,4,173,77,1,73,38.0,28.0,23.0,4.0,13.0,4.0,2.0,911.0,9.0,1406.0
Fulton,12K,3620.0,7,8,28,9,8,2,6,184,71,2,58,49.0,53.0,37.0,18.0,6.0,9.0,2.0,1049.0,19.0,1625.0
Fulton,12L,774.0,1,3,3,1,0,0,2,37,6,0,8,10.0,8.0,5.0,1.0,2.0,1.0,0.0,192.0,6.0,286.0
Fulton,12M,2990.0,2,4,10,3,4,1,4,159,66,4,53,28.0,18.0,24.0,2.0,13.0,5.0,4.0,969.0,17.0,1390.0
Fulton,12N,1134.0,1,2,4,5,2,0,2,71,15,1,22,15.0,6.0,6.0,2.0,1.0,4.0,1.0,255.0,4.0,419.0
Fulton,12S,2079.0,4,1,7,2,3,6,3,88,49,0,40,40.0,8.0,33.0,2.0,9.0,6.0,2.0,716.0,10.0,1029.0
Fulton,AP01A,5236.0,16,16,692,19,29,11,40,319,47,40,69,205.0,1117.0,28.0,26.0,9.0,17.0,12.0,1280.0,29.0,4021.0
Fulton,AP01B,1281.0,2,4,142,6,5,3,10,65,23,7,24,31.0,218.0,12.0,7.0,5.0,5.0,5.0,282.0,2.0,858.0
Fulton,AP01C,2409.0,5,9,339,8,14,7,17,118,25,22,29,101.0,512.0,21.0,17.0,4.0,7.0,11.0,602.0,7.0,1875.0
Fulton,AP01D,1015.0,1,4,110,1,3,1,9,58,8,5,13,28.0,158.0,8.0,6.0,3.0,2.0,6.0,253.0,2.0,679.0
Fulton,AP021,3408.0,8,14,461,12,19,8,27,139,46,14,44,90.0,738.0,30.0,29.0,15.0,7.0,18.0,813.0,13.0,2545.0
Fulton,AP022,2507.0,5,12,276,10,15,3,16,126,29,10,39,77.0,432.0,17.0,8.0,4.0,8.0,15.0,624.0,15.0,1741.0
Fulton,AP02B,677.0,2,3,73,0,3,1,5,36,3,0,7,22.0,108.0,5.0,4.0,1.0,2.0,4.0,181.0,4.0,464.0
Fulton,AP03,775.0,1,1,35,1,2,2,3,53,27,5,28,21.0,53.0,10.0,6.0,2.0,1.0,1.0,168.0,3.0,423.0
Fulton,AP04A,1760.0,3,2,295,2,15,4,8,49,7,5,15,69.0,468.0,11.0,11.0,1.0,5.0,8.0,457.0,4.0,1439.0
Fulton,AP04B,473.0,2,2,73,1,6,0,2,24,3,6,7,20.0,125.0,3.0,6.0,2.0,1.0,4.0,102.0,5.0,394.0
Fulton,AP05,4776.0,18,10,680,10,27,13,31,253,41,31,56,163.0,1155.0,27.0,17.0,5.0,13.0,19.0,1173.0,17.0,3759.0
Fulton,AP06,1967.0,4,14,294,4,19,3,24,77,7,11,16,58.0,548.0,12.0,11.0,5.0,7.0,9.0,436.0,6.0,1565.0
Fulton,AP07A,3910.0,16,11,495,12,29,10,24,167,48,16,53,122.0,782.0,29.0,26.0,13.0,15.0,17.0,921.0,18.0,2824.0
Fulton,AP07B,1882.0,4,5,262,6,15,4,20,85,20,11,17,71.0,421.0,10.0,13.0,0.0,4.0,12.0,479.0,11.0,1470.0
Fulton,AP09A,4437.0,10,26,523,9,21,11,32,270,40,34,74,146.0,906.0,28.0,33.0,11.0,22.0,23.0,1163.0,27.0,3409.0
Fulton,AP09B,925.0,2,2,86,6,10,2,5,81,18,4,12,37.0,138.0,7.0,6.0,0.0,3.0,4.0,270.0,2.0,695.0
Fulton,AP10,992.0,2,2,188,5,10,2,5,26,8,5,12,28.0,287.0,8.0,5.0,5.0,3.0,1.0,211.0,6.0,819.0
Fulton,AP12A,746.0,5,3,56,4,6,3,7,55,11,4,22,18.0,99.0,9.0,6.0,3.0,6.0,1.0,184.0,3.0,505.0
Fulton,AP12B,947.0,3,3,79,3,7,3,6,70,13,6,12,30.0,96.0,12.0,8.0,0.0,2.0,3.0,229.0,10.0,595.0
Fulton,AP12C,2367.0,3,10,368,5,19,3,19,88,26,9,28,56.0,547.0,18.0,7.0,8.0,4.0,7.0,491.0,9.0,1725.0
Fulton,AP14,3232.0,10,12,384,6,14,6,27,181,31,19,47,124.0,720.0,17.0,26.0,7.0,9.0,14.0,887.0,15.0,2556.0
Fulton,CH01,376.0,0,0,15,0,3,1,3,17,11,3,1,2.0,33.0,3.0,0.0,0.0,1.0,0.0,116.0,3.0,212.0
Fulton,CH02,338.0,0,1,45,1,2,0,2,4,4,4,5,6.0,88.0,1.0,3.0,0.0,0.0,3.0,79.0,0.0,248.0
Fulton,CH03,410.0,1,1,71,0,3,0,1,8,3,1,2,14.0,120.0,4.0,4.0,1.0,1.0,4.0,68.0,0.0,307.0
Fulton,CH04A,825.0,0,1,105,5,5,2,6,26,8,1,11,30.0,211.0,5.0,6.0,0.0,2.0,4.0,238.0,3.0,669.0
Fulton,CH05,429.0,0,4,93,0,0,0,3,8,5,3,1,0.0,130.0,1.0,4.0,0.0,0.0,0.0,73.0,0.0,325.0
Fulton,CP011,1353.0,1,3,47,1,0,1,4,65,28,0,15,26.0,88.0,15.0,7.0,1.0,2.0,2.0,450.0,7.0,763.0
Fulton,CP012,1469.0,0,4,45,2,4,2,3,79,28,1,28,27.0,105.0,18.0,1.0,3.0,3.0,2.0,580.0,7.0,942.0
Fulton,CP01B,422.0,0,1,27,0,1,0,1,22,2,0,7,5.0,37.0,5.0,3.0,0.0,4.0,0.0,140.0,2.0,257.0
Fulton,CP02,1208.0,1,8,31,3,3,1,1,67,27,2,18,16.0,40.0,21.0,0.0,7.0,2.0,2.0,421.0,3.0,674.0
Fulton,CP04A,13.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Fulton,CP04B,38.0,0,0,1,0,1,0,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,19.0
Fulton,CP051,1756.0,4,3,11,0,2,1,1,96,35,4,39,22.0,14.0,8.0,1.0,4.0,6.0,1.0,712.0,3.0,967.0
Fulton,CP05B,153.0,0,1,2,0,0,0,0,12,4,0,1,2.0,2.0,2.0,0.0,0.0,1.0,0.0,49.0,1.0,77.0
Fulton,CP06A,732.0,1,0,3,0,2,0,2,50,10,3,10,14.0,3.0,3.0,0.0,2.0,2.0,0.0,123.0,3.0,231.0
Fulton,CP07B,7.0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
Fulton,CP07C,323.0,0,0,1,1,1,0,0,17,5,0,8,2.0,0.0,0.0,0.0,2.0,0.0,0.0,36.0,0.0,73.0
Fulton,CP07D,790.0,1,1,1,0,2,0,1,34,12,0,11,6.0,3.0,4.0,1.0,2.0,1.0,2.0,153.0,3.0,238.0
Fulton,CP07E,127.0,1,0,0,0,1,0,0,5,2,0,5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,42.0
Fulton,CP07F,266.0,0,1,0,1,0,0,1,17,7,0,4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,1.0,65.0
Fulton,CP081,373.0,2,0,1,0,0,0,2,24,9,0,4,1.0,0.0,2.0,1.0,1.0,0.0,1.0,66.0,0.0,114.0
Fulton,CP083,240.0,0,0,0,0,1,0,0,8,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,35.0
Fulton,CP084,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,CP08A,756.0,3,1,2,1,0,2,0,38,10,0,7,9.0,4.0,1.0,2.0,1.0,0.0,0.0,95.0,3.0,179.0
Fulton,EP01A,2978.0,4,5,49,10,7,7,6,151,45,5,63,75.0,80.0,27.0,12.0,6.0,9.0,2.0,1062.0,11.0,1636.0
Fulton,EP01B,3473.0,7,4,35,2,10,8,7,169,82,7,62,50.0,74.0,25.0,4.0,2.0,6.0,8.0,1170.0,18.0,1750.0
Fulton,EP02A,2407.0,3,2,19,3,3,1,4,125,42,4,47,31.0,32.0,19.0,4.0,10.0,3.0,0.0,736.0,14.0,1102.0
Fulton,EP02B,1679.0,0,1,52,10,3,4,3,71,31,2,35,38.0,102.0,12.0,5.0,7.0,14.0,1.0,751.0,7.0,1149.0
Fulton,EP02C,522.0,2,3,17,0,1,0,0,22,5,0,11,7.0,22.0,6.0,6.0,1.0,3.0,1.0,203.0,5.0,315.0
Fulton,EP02D,420.0,0,0,1,0,0,1,1,26,15,0,13,6.0,5.0,5.0,1.0,1.0,0.0,0.0,170.0,0.0,245.0
Fulton,EP02E,1668.0,3,5,13,9,5,1,1,77,35,0,33,18.0,25.0,14.0,6.0,5.0,6.0,3.0,485.0,11.0,755.0
Fulton,EP03A,4925.0,9,7,46,11,7,4,11,285,111,3,90,83.0,75.0,44.0,7.0,14.0,17.0,5.0,1991.0,33.0,2853.0
Fulton,EP03B,1547.0,3,1,10,3,5,1,4,78,36,1,32,26.0,37.0,17.0,3.0,2.0,1.0,4.0,818.0,5.0,1087.0
Fulton,EP04A,5020.0,10,10,21,5,6,8,11,369,160,3,145,74.0,33.0,51.0,4.0,7.0,12.0,4.0,1637.0,26.0,2596.0
Fulton,EP04B,2624.0,1,8,13,2,4,0,2,183,83,3,84,35.0,18.0,32.0,5.0,4.0,8.0,2.0,1045.0,14.0,1546.0
Fulton,EP04C,1318.0,0,0,7,1,0,1,2,38,14,0,9,9.0,6.0,5.0,0.0,1.0,2.0,0.0,356.0,3.0,454.0
Fulton,FA01A,4032.0,3,13,82,3,8,3,7,277,116,3,110,55.0,161.0,50.0,10.0,14.0,10.0,6.0,1579.0,17.0,2527.0
Fulton,FA01B,5860.0,9,7,97,8,11,2,7,422,161,8,127,100.0,197.0,62.0,10.0,15.0,23.0,9.0,2117.0,30.0,3422.0
Fulton,FA01C,769.0,0,0,4,1,4,0,2,59,23,2,23,12.0,14.0,8.0,1.0,7.0,3.0,1.0,309.0,5.0,478.0
Fulton,FA01D,321.0,1,0,0,0,1,0,2,38,6,0,7,11.0,12.0,8.0,1.0,0.0,0.0,0.0,87.0,3.0,177.0
Fulton,FC01,325.0,1,0,1,1,0,1,3,30,16,0,15,3.0,4.0,8.0,0.0,1.0,0.0,0.0,100.0,0.0,184.0
Fulton,FC02,585.0,0,0,4,1,0,0,0,2,0,0,6,2.0,4.0,0.0,0.0,1.0,1.0,2.0,35.0,1.0,59.0
Fulton,FC03,17.0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0
Fulton,HP01,3824.0,6,9,180,11,15,8,17,180,61,4,65,80.0,299.0,35.0,23.0,4.0,7.0,11.0,1152.0,17.0,2184.0
Fulton,JC01,4128.0,9,14,450,15,32,9,32,299,97,24,70,176.0,670.0,39.0,19.0,8.0,16.0,20.0,1357.0,34.0,3390.0
Fulton,JC01A,1738.0,5,8,131,6,10,7,8,127,29,6,29,56.0,189.0,6.0,10.0,3.0,9.0,4.0,364.0,6.0,1013.0
Fulton,JC02,3001.0,7,9,337,9,27,7,21,180,62,19,53,106.0,477.0,37.0,7.0,4.0,8.0,12.0,757.0,12.0,2151.0
Fulton,JC03A,594.0,4,3,74,3,2,1,7,40,9,3,6,24.0,111.0,11.0,1.0,2.0,2.0,3.0,169.0,3.0,478.0
Fulton,JC03B,1616.0,4,6,139,1,14,3,8,141,34,10,30,57.0,254.0,20.0,18.0,4.0,5.0,8.0,439.0,18.0,1213.0
Fulton,JC04A,3177.0,9,8,384,9,23,9,18,166,43,14,49,144.0,662.0,28.0,17.0,8.0,16.0,12.0,896.0,17.0,2532.0
Fulton,JC04B,334.0,0,0,22,1,3,1,2,22,5,0,7,20.0,50.0,2.0,3.0,2.0,2.0,0.0,79.0,2.0,223.0
Fulton,JC04C,1251.0,5,5,119,2,6,5,14,70,13,7,19,52.0,219.0,13.0,15.0,4.0,5.0,8.0,372.0,12.0,965.0
Fulton,JC05,2350.0,5,4,237,8,15,2,19,134,36,10,56,91.0,415.0,25.0,17.0,4.0,11.0,14.0,622.0,18.0,1743.0
Fulton,JC06,2840.0,10,7,304,4,18,5,29,132,36,19,40,79.0,617.0,15.0,15.0,6.0,5.0,12.0,662.0,12.0,2027.0
Fulton,JC07,4670.0,13,24,506,21,40,15,41,262,65,28,72,157.0,789.0,42.0,17.0,6.0,11.0,21.0,1341.0,28.0,3499.0
Fulton,JC08,2931.0,8,16,334,10,28,12,20,144,50,19,60,99.0,592.0,19.0,31.0,1.0,9.0,11.0,783.0,13.0,2259.0
Fulton,JC09,3250.0,12,11,319,10,30,13,26,179,49,22,50,118.0,540.0,31.0,18.0,5.0,9.0,17.0,883.0,16.0,2358.0
Fulton,JC10,2641.0,11,10,245,13,23,5,30,165,53,14,53,102.0,377.0,10.0,21.0,4.0,10.0,9.0,763.0,26.0,1944.0
Fulton,JC11,3497.0,12,4,501,9,29,9,25,153,55,10,49,108.0,820.0,28.0,18.0,5.0,12.0,19.0,787.0,18.0,2671.0
Fulton,JC12,2832.0,11,10,534,3,19,8,21,93,16,12,20,89.0,744.0,16.0,20.0,3.0,11.0,16.0,569.0,8.0,2223.0
Fulton,JC13A,2317.0,4,9,422,3,19,3,15,75,16,5,19,70.0,628.0,8.0,14.0,3.0,6.0,7.0,480.0,10.0,1816.0
Fulton,JC13B,282.0,1,1,76,0,1,1,1,7,1,2,5,13.0,75.0,5.0,1.0,0.0,0.0,1.0,39.0,0.0,230.0
Fulton,JC14,2608.0,4,4,397,9,15,9,24,109,20,22,32,123.0,618.0,19.0,8.0,2.0,9.0,9.0,630.0,5.0,2068.0
Fulton,JC15,959.0,1,6,80,7,14,6,9,57,13,10,18,35.0,129.0,19.0,9.0,3.0,2.0,5.0,264.0,4.0,691.0
Fulton,JC16,2707.0,3,11,296,12,26,7,16,123,35,12,31,99.0,598.0,19.0,25.0,5.0,9.0,18.0,721.0,12.0,2078.0
Fulton,JC18,2857.0,4,5,411,8,20,9,19,107,20,9,28,97.0,734.0,18.0,14.0,4.0,6.0,13.0,763.0,8.0,2297.0
Fulton,JC19,4174.0,5,15,506,17,28,4,26,200,42,20,66,159.0,787.0,21.0,38.0,12.0,11.0,23.0,1169.0,17.0,3166.0
Fulton,ML01A,2795.0,7,10,483,12,17,3,28,122,23,15,32,89.0,728.0,25.0,26.0,6.0,18.0,17.0,622.0,8.0,2291.0
Fulton,ML01B,708.0,0,1,135,2,4,0,5,23,6,3,6,16.0,196.0,3.0,5.0,0.0,3.0,4.0,133.0,2.0,547.0
Fulton,ML02A,2580.0,8,4,518,10,23,6,29,61,12,12,21,56.0,830.0,14.0,9.0,6.0,8.0,15.0,426.0,5.0,2073.0
Fulton,ML02B,1914.0,6,8,331,5,10,5,21,65,12,9,19,51.0,608.0,5.0,16.0,4.0,12.0,12.0,327.0,5.0,1531.0
Fulton,ML03,3718.0,8,16,691,14,19,7,24,107,27,20,25,91.0,1174.0,13.0,26.0,7.0,6.0,23.0,695.0,6.0,2999.0
Fulton,ML03A,301.0,0,0,56,0,2,0,6,4,0,1,2,3.0,89.0,0.0,3.0,1.0,1.0,0.0,42.0,1.0,211.0
Fulton,ML04,3322.0,4,10,595,10,24,10,28,120,16,20,37,83.0,911.0,16.0,18.0,5.0,12.0,16.0,690.0,18.0,2643.0
Fulton,ML05,4843.0,14,14,613,13,31,13,41,263,57,27,72,140.0,1077.0,33.0,20.0,12.0,24.0,32.0,1114.0,19.0,3629.0
Fulton,ML06A,2181.0,6,13,156,5,8,5,22,158,48,7,47,62.0,230.0,25.0,8.0,6.0,7.0,8.0,550.0,7.0,1378.0
Fulton,ML06B,3119.0,9,14,254,5,19,9,18,221,45,16,61,102.0,445.0,30.0,26.0,9.0,11.0,8.0,868.0,16.0,2186.0
Fulton,ML07A,836.0,1,5,153,1,7,2,11,25,7,5,8,15.0,243.0,2.0,2.0,1.0,1.0,3.0,150.0,3.0,645.0
Fulton,ML07B,1675.0,6,4,288,3,18,1,10,55,9,9,24,39.0,508.0,8.0,12.0,3.0,4.0,15.0,287.0,6.0,1309.0
Fulton,MP01,472.0,1,2,61,2,2,3,1,17,3,4,4,15.0,108.0,2.0,4.0,0.0,1.0,3.0,141.0,0.0,374.0
Fulton,PA01,3006.0,6,3,129,5,15,2,13,194,60,3,73,40.0,234.0,32.0,10.0,8.0,4.0,5.0,958.0,10.0,1804.0
Fulton,RW01,5010.0,15,14,834,13,33,7,45,149,30,19,43,147.0,1351.0,17.0,35.0,6.0,11.0,28.0,1359.0,17.0,4173.0
Fulton,RW02,4061.0,8,16,517,13,22,10,30,128,31,19,46,137.0,997.0,22.0,46.0,6.0,14.0,18.0,1165.0,11.0,3256.0
Fulton,RW03,5041.0,11,16,464,14,24,15,34,235,61,18,80,142.0,814.0,26.0,41.0,11.0,17.0,16.0,1313.0,17.0,3369.0
Fulton,RW04,1861.0,3,6,231,4,6,4,7,69,10,3,25,58.0,421.0,12.0,19.0,7.0,4.0,10.0,626.0,8.0,1533.0
Fulton,RW05,2910.0,9,7,207,12,14,10,22,193,36,15,65,98.0,331.0,33.0,14.0,7.0,7.0,9.0,705.0,10.0,1804.0
Fulton,RW06,3071.0,4,13,304,9,16,9,23,107,33,7,52,114.0,608.0,19.0,24.0,9.0,12.0,11.0,891.0,8.0,2273.0
Fulton,RW07A,1773.0,6,8,48,12,4,2,6,123,50,3,42,39.0,65.0,27.0,12.0,3.0,7.0,8.0,432.0,10.0,907.0
Fulton,RW07B,449.0,1,3,15,3,4,1,3,39,11,2,13,12.0,40.0,10.0,1.0,1.0,1.0,4.0,111.0,1.0,276.0
Fulton,RW08,2429.0,10,9,359,6,15,2,11,63,8,11,23,65.0,653.0,8.0,23.0,2.0,5.0,7.0,539.0,10.0,1829.0
